D002875|A11.284.187	A11.284.430.106.279.345.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D047928|C13.703.420.491.500
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D003643|C23.550.260
D006976|C08.381.423
D018805|C01.539.757	C23.550.470.790.500
D009358|C16
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006983|C17.800.329.875
D005123|A01.456.505.420	A09.371
D056846|C05.116.099.343.957	C11.270.921	C16.131.077.941	C16.320.290.842	C17.300.899
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006983|C17.800.329.875
D014034|A01.378.610.250.300.792
D003643|C23.550.260
D000168|C05.116.099.370.894.232.015	C05.116.099.370.894.819.100	C05.660.207.240.100	C05.660.585.800.100	C05.660.906.364.100	C05.660.906.819.100	C16.131.621.207.240.100	C16.131.621.585.800.100	C16.131.621.906.364.100	C16.131.621.906.819.100
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006983|C17.800.329.875
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005334|C23.888.119.344
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D000074079|C17.300.849	C20.111.904
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006956|C11.744.479
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D005145|A01.456.505
D005138|A01.456.505.420.338	A17.360.296
D005138|A01.456.505.420.338	A17.360.296
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006956|C11.744.479
D005138|A01.456.505.420.338	A17.360.296
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009666|A01.456.505.733	A04.531	A09.531
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006983|C17.800.329.875
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D017379|C14.280.195.400	C23.300.775.250.400
D014262|C14.280.484.856
D011665|C14.280.484.660
D011030|C08.528.778
D009558|A01.236.500
D005764|C06.405.117.119.500.484
D001003|A03.556.124.526.070	A03.556.249.249.070
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D047928|C13.703.420.491.500
D047928|C13.703.420.491.500
D012886|A02.835.232.781
D012600|C05.116.900.800.875
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012535|A01.456.810
D006983|C17.800.329.875
D005145|A01.456.505
D009333|A01.598
D005121|A01.378
D010291|C10.597.636	C23.888.592.643
D006849|C10.228.140.602
D009123|C10.597.613.575	C23.888.592.608.575
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D016104|C13.703.560
D008928|A11.284.430.214.190.875.564	A11.284.835.626
