D002875|A11.284.187	A11.284.430.106.279.345.190
D013398|C23.550.260.322.625	C23.550.260.657.500
D004194|C23.550.288
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D006321|A07.541
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003645|C23.550.260.322
D001145|C14.280.067	C23.550.073
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D009362|C04.697.650	C23.550.727.650
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D004194|C23.550.288
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D018476|C10.597.350.400	C23.888.592.350.400
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D002477|A11
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006323|C14.280.383
D003645|C23.550.260.322
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D009206|A02.633.580	A07.541.704	A10.690.552.750
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002503|A11.284.430.106.279.345.190.160.165
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002897|A11.284.187.520.300.325.335
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D002893|A11.284.187.520.300.235.250
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D006321|A07.541
D001145|C14.280.067	C23.550.073
D016757|C14.280.383.220	C23.550.260.322.250
D002318|C14
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D050030|C14.280.067.565.070	C14.280.123.625.070	C16.131.240.400.715.070	C23.550.073.547.070
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D006321|A07.541
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003645|C23.550.260.322
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003643|C23.550.260
D003643|C23.550.260
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001145|C14.280.067	C23.550.073
D000071069|C23.550.291.500.500
D006321|A07.541
D016466|A11.251.210.200	A11.436.155
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D013577|C23.550.288.500
D002896|A11.284.187.520.300.325.330
D004194|C23.550.288
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004198|C23.550.291.687
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D002880|A11.284.187.520.300.325.355
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D014693|C14.280.067.922	C23.550.073.922
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D016757|C14.280.383.220	C23.550.260.322.250
