D002875|A11.284.187	A11.284.430.106.279.345.190
D009069|C10.228.662
D009069|C10.228.662
D009069|C10.228.662
D003693|C10.597.606.337.500	C23.888.592.604.339.500
D009069|C10.228.662
D002547|C10.228.140.140.254
D004194|C23.550.288
D014556|A12.207.927
D005333|A16.378
D000653|A12.098	A16.378.149
D002460|A11.251.210
D000650|A10.615.284.277	A16.254.750.277
D000653|A12.098	A16.378.149
D002460|A11.251.210
D000650|A10.615.284.277	A16.254.750.277
D004194|C23.550.288
D005333|A16.378
D002460|A11.251.210
D002823|A10.615.284.473	A16.254.750.473
D004194|C23.550.288
D044342|C18.654.521
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006529|C06.552.416	C23.300.775.525
D004421|C10.597.350.300	C23.888.592.350.300
D009123|C10.597.613.575	C23.888.592.608.575
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012640|C10.597.742	C23.888.592.742
D002547|C10.228.140.140.254
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D007003|C18.452.394.984
