D002875|A11.284.187	A11.284.430.106.279.345.190
D019190|C18.452.565.500
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012628|C17.800.174.580	C17.800.794.230	C17.800.815.580	C17.800.859.350
D000013|C16.131
D019214|C07.465.714.258.428
D013577|C23.550.288.500
D004194|C23.550.288
D014960|A11.284.187.865.982
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D002460|A11.251.210
D003643|C23.550.260
D004194|C23.550.288
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005885|C07.465.714.258.428.250
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006529|C06.552.416	C23.300.775.525
D008103|C06.552.630
D014718|C12.777.829.920	C13.351.968.829.920
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012628|C17.800.174.580	C17.800.794.230	C17.800.815.580	C17.800.859.350
D009262|A17.600
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D012021|C10.597.704	C23.888.592.717
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D019190|C18.452.565.500
