D001927|C10.228.140
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D044342|C18.654.521
D005347|A11.329.228
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D002460|A11.251.210
D003141|C01.539.221
D005347|A11.329.228
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D001769|A12.207.152	A15.145
D018792|C02.182.525	C02.290	C10.228.140.430.520.750	C10.228.228.245.340	C10.228.228.399.750
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D004194|C23.550.288
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D002494|C01.395	C10.228.228
D004194|C23.550.288
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D044342|C18.654.521
D005347|A11.329.228
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D003141|C01.539.221
D002477|A11
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D057026|A11.872.040.500	A11.872.700.500
D005347|A11.329.228
D057026|A11.872.040.500	A11.872.700.500
D058953|A11.872.653
D009474|A08.675	A11.671
D001253|A08.637.200	A11.650.200
D009836|A08.637.600	A11.650.600
D003141|C01.539.221
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D003141|C01.539.221
D058953|A11.872.653
D001253|A08.637.200	A11.650.200
D009474|A08.675	A11.671
D003141|C01.539.221
D000013|C16.131
D014777|C02
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D015362|C18.654.180
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D008581|C10.228.614
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D003221|C10.597.606.337	C23.888.592.604.339
D010291|C10.597.636	C23.888.592.643
D009461|C10.597	C23.888.592
D001921|A08.186.211
D007673|C12.777.419.393	C13.351.968.419.393
D000302|A06.300.071.140
D005911|C23.550.369
D004198|C23.550.291.687
D003141|C01.539.221
D001921|A08.186.211
