D002875|A11.284.187	A11.284.430.106.279.345.190
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D006934|C18.452.174.451	C18.452.950.340
D010280|A06.300.560
D014024|A10
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D009369|C04
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D013577|C23.550.288.500
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D013577|C23.550.288.500
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D009386|C04.700	C16.320.700
D007568|A02.835.232.781.324.502	A14.521
D052177|C12.777.419.403	C13.351.968.419.403
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D013577|C23.550.288.500
D007668|A05.810.453
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D003643|C23.550.260
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D003643|C23.550.260
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D006961|C19.642.355
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D007568|A02.835.232.781.324.502	A14.521
D049950|C19.642.355.239
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D002277|C04.557.470.200
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D052878|C12.777.967	C13.351.968.967
D010280|A06.300.560
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D016615|A11.284.430.106.279.345.190.160.845
D006222|C04.445
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D010280|A06.300.560
D016609|C04.692
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D002277|C04.557.470.200
D052177|C12.777.419.403	C13.351.968.419.403
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D018239|C04.557.465.330.800
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D007568|A02.835.232.781.324.502	A14.521
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D009369|C04
D004194|C23.550.288
D016615|A11.284.430.106.279.345.190.160.845
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D009369|C04
D005854|A05.360.490	A11.497
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010195|C06.689.750
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D002485|C04.557.695.210
D008437|A02.835.232.781.324.502.645	A14.521.645
D006961|C19.642.355
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D009369|C04
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D006934|C18.452.174.451	C18.452.950.340
