D002875|A11.284.187	A11.284.430.106.279.345.190
D009666|A01.456.505.733	A04.531	A09.531
D008046|A01.456.505.631.515	A14.549.336
D002196|A07.015.461.165
D005121|A01.378
D008046|A01.456.505.631.515	A14.549.336
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D000073872|C14.240.850.992	C14.907.109.239.825	C16.131.240.850.984
D014718|C12.777.829.920	C13.351.968.829.920
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006391|C04.557.645.375
D005145|A01.456.505
D019339|C16.131.831.675	C17.800.804.675
D005546|A01.456.505.580
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D020547|A08.186.211.140.650
D002946|A08.186.566.166.686.351
D001933|A08.186.211.132
D002610|A01.456.505.173	A14.194
D008046|A01.456.505.631.515	A14.549.336
D008046|A01.456.505.631.515	A14.549.336
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D054079|C14.240.850	C16.131.240.850
D014472|A01.923.047.849
D047928|C13.703.420.491.500
D009123|C10.597.613.575	C23.888.592.608.575
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D017689|C05.660.585.600	C16.131.621.585.600
D006849|C10.228.140.602
D013577|C23.550.288.500
D000074079|C17.300.849	C20.111.904
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006391|C04.557.645.375
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006849|C10.228.140.602
D013577|C23.550.288.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002196|A07.015.461.165
D008046|A01.456.505.631.515	A14.549.336
D008046|A01.456.505.631.515	A14.549.336
D006849|C10.228.140.602
D009123|C10.597.613.575	C23.888.592.608.575
D007593|C05.550.521
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D065705|C05.660.207.536.500	C10.500.507.400.249.500	C16.131.621.207.532.500	C16.131.666.507.400.249.500
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005145|A01.456.505
D002196|A07.015.461.165
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D003238|A10.165
D000013|C16.131
D006849|C10.228.140.602
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013577|C23.550.288.500
D004194|C23.550.288
D054079|C14.240.850	C16.131.240.850
D054079|C14.240.850	C16.131.240.850
D054079|C14.240.850	C16.131.240.850
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D054079|C14.240.850	C16.131.240.850
D017689|C05.660.585.600	C16.131.621.585.600
D000013|C16.131
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D017880|C05.660.585	C16.131.621.585
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D000302|A06.300.071.140
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054079|C14.240.850	C16.131.240.850
D002828|C23.300.250
D004194|C23.550.288
D000074079|C17.300.849	C20.111.904
D014178|C23.550.210.870
D012159|A13.869.697
D019339|C16.131.831.675	C17.800.804.675
D008046|A01.456.505.631.515	A14.549.336
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009123|C10.597.613.575	C23.888.592.608.575
D035002|A01.378.610
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D050823|A02.835.583.405
D003643|C23.550.260
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D014024|A10
D001921|A08.186.211
D010859|C17.800.621	C23.550.755
D001769|A12.207.152	A15.145
D001921|A08.186.211
D001921|A08.186.211
D006984|C23.300.775
D005528|A01.378.610.250
D014652|C14.907
D004194|C23.550.288
D013577|C23.550.288.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D050151|A10.165.114.830.750
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D006849|C10.228.140.602
D006849|C10.228.140.602
D002531|A08.186.211.132.810.428.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D049292|C23.550.522
D009369|C04
