D000015|C16.131.077
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D000013|C16.131
D014551|A05.810
D002319|A07
D009420|A08
D041981|A03.556
D008168|A04.411
D013577|C23.550.288.500
D005333|A16.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D013577|C23.550.288.500
D013577|C23.550.288.500
D005333|A16.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005269|A02.835.232.043.650.247
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D012447|A02.835.232.834.717
D005333|A16.378
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D034941|A01.378.800
D003286|C05.550.323	C05.651.197
D007866|A01.378.610.500
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D014621|A05.360.319.779
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D008168|A04.411
D006849|C10.228.140.602
D012447|A02.835.232.834.717
D004194|C23.550.288
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004948|C10.292.562.887.300	C11.590.810.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D014338|A07.541.278.930	A16.378.303.930
D012272|A02.835.232.570.500
D005764|C06.405.117.119.500.484
D006552|C23.300.707.374.875
D010413|A05.360.444.492
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
