D002875|A11.284.187	A11.284.430.106.279.345.190
D000505|C17.800.329.937.122	C23.300.035
D001161|C14.907.137.126
D002311|C14.280.195.160	C14.280.238.070
D007006|C19.391.482
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D016388|C07.465.714.804	C07.793.870
D006949|C18.452.584.500.500
D006937|C18.452.584.500.500.396
D001161|C14.907.137.126
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D006949|C18.452.584.500.500
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003643|C23.550.260
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D001024|C14.280.484.150	C14.280.955.249
D054059|C14.280.647.250.272	C14.907.585.250.272
D003643|C23.550.260
D003643|C23.550.260
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D002294|C04.557.470.200.400	C04.557.470.700.400
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D002276|C04.557.465.625.650.200	C04.557.470.200.025.200	C04.557.580.625.650.200
D019588|C23.888.069
D006331|C14.280
D003643|C23.550.260
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D011371|C16.320.565.753	C18.452.648.753
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D000505|C17.800.329.937.122	C23.300.035
D015228|C18.452.584.500.500.851
D001161|C14.907.137.126
D001024|C14.280.484.150	C14.280.955.249
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D010014|C05.116.264.579
D001024|C14.280.484.150	C14.280.955.249
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D005347|A11.329.228
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D005347|A11.329.228
D005347|A11.329.228
D002477|A11
D008870|A11.284.430.214.190.750.602
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005854|A05.360.490	A11.497
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D004194|C23.550.288
D011371|C16.320.565.753	C18.452.648.753
D005183|C23.888.338
D000505|C17.800.329.937.122	C23.300.035
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D008310|C07.793.494
D010014|C05.116.264.579
D005347|A11.329.228
D001768|C17.800.865.187	C23.300.122
D005347|A11.329.228
D000013|C16.131
D011371|C16.320.565.753	C18.452.648.753
D006333|C14.280.434
D003643|C23.550.260
D011371|C16.320.565.753	C18.452.648.753
D002878|A11.284.187.520.300.235.240
D011371|C16.320.565.753	C18.452.648.753
D011371|C16.320.565.753	C18.452.648.753
D002872|C23.550.210.050.500.500
D003238|A10.165
D004194|C23.550.288
D011371|C16.320.565.753	C18.452.648.753
D001485|A10.272.220	A10.615.179
D002356|A02.165	A10.165.382
D011371|C16.320.565.753	C18.452.648.753
D024182|C23.550.210.645.890
D005347|A11.329.228
D000013|C16.131
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D002460|A11.251.210
D002460|A11.251.210
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D002843|A11.284.430.106.279.345.190.160.180
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D004194|C23.550.288
D003327|C14.280.647.250	C14.907.585.250
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D006331|C14.280
D047928|C13.703.420.491.500
D006321|A07.541
D001768|C17.800.865.187	C23.300.122
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005347|A11.329.228
D012871|C17.800
D004194|C23.550.288
D008334|A02.835.232.781.324.502.632	A14.521.632
D007333|C18.452.394.968.500
D001769|A12.207.152	A15.145
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D001769|A12.207.152	A15.145
D005347|A11.329.228
D003643|C23.550.260
D008334|A02.835.232.781.324.502.632	A14.521.632
D000505|C17.800.329.937.122	C23.300.035
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D005347|A11.329.228
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D034881|A11.284.149.165.630.500	A11.284.430.106.279.345.700.700	A11.284.430.106.279.692.314	A11.284.835.514.700.500
D006570|A11.284.430.106.279.345.190.160.180.383
D022022|A11.284.430.106.279.692.630
D019588|C23.888.069
D005347|A11.329.228
D000013|C16.131
D005347|A11.329.228
D000013|C16.131
D004194|C23.550.288
D002477|A11
D034881|A11.284.149.165.630.500	A11.284.430.106.279.345.700.700	A11.284.430.106.279.692.314	A11.284.835.514.700.500
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004194|C23.550.288
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D012871|C17.800
D011371|C16.320.565.753	C18.452.648.753
D005347|A11.329.228
D002477|A11
D005347|A11.329.228
D002477|A11
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005347|A11.329.228
D002460|A11.251.210
D057026|A11.872.040.500	A11.872.700.500
D005347|A11.329.228
D057026|A11.872.040.500	A11.872.700.500
D009685|A11.284.149.165.630	A11.284.149.450.700	A11.284.430.106.279.692	A11.284.835.514.700
D019588|C23.888.069
D057026|A11.872.040.500	A11.872.700.500
D057026|A11.872.040.500	A11.872.700.500
D047928|C13.703.420.491.500
D001808|A07.015
D047928|C13.703.420.491.500
D057026|A11.872.040.500	A11.872.700.500
D047928|C13.703.420.491.500
D001808|A07.015
D002477|A11
D002843|A11.284.430.106.279.345.190.160.180
D002843|A11.284.430.106.279.345.190.160.180
D004195|C22.232
D011371|C16.320.565.753	C18.452.648.753
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002477|A11
D011371|C16.320.565.753	C18.452.648.753
D001842|A02.835.232	A10.165.265
D011371|C16.320.565.753	C18.452.648.753
D000273|A10.165.114
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010024|C05.116.198.579	C18.452.104.579
D012272|A02.835.232.570.500
D050723|C26.404
D012253|C26.404.593	C26.891.733
D000071538|A10.165.265.521
D011371|C16.320.565.753	C18.452.648.753
D001158|A07.015.114
D032389|A11.620.520
D004547|A10.165.400
D063194|A07.015.057	A10.165.189
D032389|A11.620.520
D013577|C23.550.288.500
D000505|C17.800.329.937.122	C23.300.035
D014070|A14.549.167.860
D014024|A10
D011371|C16.320.565.753	C18.452.648.753
D014092|A14.549.167.900.750
D011371|C16.320.565.753	C18.452.648.753
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D000505|C17.800.329.937.122	C23.300.035
D003643|C23.550.260
