D003123|C04.588.274.476.411.307.190	C04.700.250	C06.301.371.411.307.190	C06.405.249.411.307.190	C06.405.469.158.356.190	C06.405.469.491.307.190	C16.320.700.250	C18.452.284.255
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D017599|C04.557.465.625	C04.557.580.625
D014599|A05.360.319.679
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D003643|C23.550.260
D018256|C04.557.470.035.215
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D009373|C04.557.465
D046569|A08.675.650.915.500.530	A08.675.650.915.750.600	A08.800.950.500.530	A08.800.950.750.600	A11.436.690	A11.671.650.915.500.530	A11.671.650.915.750.600
D019080|C17.800.621.250	C23.888.885.250
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009369|C04
D007422|A03.556.124
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D019080|C17.800.621.250	C23.888.885.250
D003643|C23.550.260
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D019080|C17.800.621.250	C23.888.885.250
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D003106|A03.556.124.526.356	A03.556.249.249.356
D003106|A03.556.124.526.356	A03.556.249.249.356
D014024|A10
D011127|C23.300.825
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D003643|C23.550.260
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D019080|C17.800.621.250	C23.888.885.250
D005854|A05.360.490	A11.497
D009369|C04
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D019080|C17.800.621.250	C23.888.885.250
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D019080|C17.800.621.250	C23.888.885.250
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D014024|A10
D019080|C17.800.621.250	C23.888.885.250
D003643|C23.550.260
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D012208|C04.557.450.590.550.660	C04.557.450.795.550.660
D005854|A05.360.490	A11.497
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D016399|C04.557.386.480.750	C15.604.515.569.480.750	C20.683.515.761.480.750
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D002477|A11
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D013577|C23.550.288.500
D000013|C16.131
D009362|C04.697.650	C23.550.727.650
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D019080|C17.800.621.250	C23.888.885.250
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D019337|C04.588.448	C15.378.400
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D019337|C04.588.448	C15.378.400
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D019080|C17.800.621.250	C23.888.885.250
D054218|C04.557.337.428.600.620	C15.604.515.560.600.620	C20.683.515.528.600.620
D003643|C23.550.260
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003643|C23.550.260
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D016889|C04.588.945.418.948.585	C13.351.500.852.762.200	C13.351.937.418.875.200
D003643|C23.550.260
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D019080|C17.800.621.250	C23.888.885.250
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D016399|C04.557.386.480.750	C15.604.515.569.480.750	C20.683.515.761.480.750
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D013116|A08.186.854
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D003106|A03.556.124.526.356	A03.556.249.249.356
D019080|C17.800.621.250	C23.888.885.250
D019337|C04.588.448	C15.378.400
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D000013|C16.131
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D009369|C04
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D009369|C04
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D002477|A11
D009474|A08.675	A11.671
D012816|C23.888
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D013577|C23.550.288.500
D009369|C04
D018450|C23.550.291.656
D004194|C23.550.288
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D045744|A11.251.210.190	A11.251.860.180
D045744|A11.251.210.190	A11.251.860.180
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009369|C04
D009369|C04
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D018242|C04.557.465.625.600.590	C04.557.470.670.590	C04.557.580.625.600.590
D009369|C04
D019080|C17.800.621.250	C23.888.885.250
D005076|C17.800.257
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009369|C04
D004806|C04.557.465.625.600.380.290	C04.557.470.670.380.290	C04.557.580.625.600.380.290
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D009837|C04.557.465.625.600.380.590	C04.557.470.670.380.590	C04.557.580.625.600.380.590
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D002280|C04.557.470.200.165	C04.557.470.565.165
D007938|C04.557.337
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D012208|C04.557.450.590.550.660	C04.557.450.795.550.660
D016543|C04.588.614.250	C10.551.240
D005770|C04.588.274.476	C06.301.371	C06.405.249
D009369|C04
