D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D010900|C10.228.140.617.738	C19.700
D006984|C23.300.775
D010903|A06.300.747.500	A06.688.357.750.500	A08.186.211.180.497.352.435.500.500	A08.186.211.200.317.357.352.435.500.500	A08.713.357.750.500
D010900|C10.228.140.617.738	C19.700
D006984|C23.300.775
D010900|C10.228.140.617.738	C19.700
D007018|C10.228.140.617.738.300	C19.700.482
D052680|A06.300.747.500.500	A06.688.357.750.500.500	A08.186.211.180.497.352.435.500.500.500	A08.186.211.200.317.357.352.435.500.500.500	A08.713.357.750.500.500	A11.382.500	A11.436.267
D052682|A06.300.747.500.812	A06.688.357.750.500.812	A08.186.211.180.497.352.435.500.500.812	A08.186.211.200.317.357.352.435.500.500.812	A08.713.357.750.500.812	A11.382.875	A11.436.507
D052684|A06.300.747.500.968	A06.688.357.750.500.968	A08.186.211.180.497.352.435.500.500.968	A08.186.211.200.317.357.352.435.500.500.968	A08.713.357.750.500.968	A11.382.984	A11.436.925
D044342|C18.654.521
D006965|C23.550.444
D007018|C10.228.140.617.738.300	C19.700.482
D052684|A06.300.747.500.968	A06.688.357.750.500.968	A08.186.211.180.497.352.435.500.500.968	A08.186.211.200.317.357.352.435.500.500.968	A08.713.357.750.500.968	A11.382.984	A11.436.925
D044342|C18.654.521
D052680|A06.300.747.500.500	A06.688.357.750.500.500	A08.186.211.180.497.352.435.500.500.500	A08.186.211.200.317.357.352.435.500.500.500	A08.713.357.750.500.500	A11.382.500	A11.436.267
D044342|C18.654.521
D000309|C19.053.500
D005183|C23.888.338
D007037|C19.874.482
D001368|A02.835.232.834.151.383
D001368|A02.835.232.834.151.383
D000307|C19.053
D004194|C23.550.288
D010900|C10.228.140.617.738	C19.700
D010900|C10.228.140.617.738	C19.700
D010900|C10.228.140.617.738	C19.700
D006984|C23.300.775
D010900|C10.228.140.617.738	C19.700
D006984|C23.300.775
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D010900|C10.228.140.617.738	C19.700
D006984|C23.300.775
D010900|C10.228.140.617.738	C19.700
D052681|A06.300.747.500.750	A06.688.357.750.500.750	A08.186.211.180.497.352.435.500.500.750	A08.186.211.200.317.357.352.435.500.500.750	A08.713.357.750.500.750	A11.382.750	A11.436.319
D044342|C18.654.521
D007037|C19.874.482
D044342|C18.654.521
D029424|C08.381.495.389
D000309|C19.053.500
D052680|A06.300.747.500.500	A06.688.357.750.500.500	A08.186.211.180.497.352.435.500.500.500	A08.186.211.200.317.357.352.435.500.500.500	A08.713.357.750.500.500	A11.382.500	A11.436.267
D007037|C19.874.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D006965|C23.550.444
D006965|C23.550.444
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D011628|C19.391.690
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D019586|C10.228.140.631
D007037|C19.874.482
D010900|C10.228.140.617.738	C19.700
D052681|A06.300.747.500.750	A06.688.357.750.500.750	A08.186.211.180.497.352.435.500.500.750	A08.186.211.200.317.357.352.435.500.500.750	A08.713.357.750.500.750	A11.382.750	A11.436.319
D044342|C18.654.521
D007037|C19.874.482
D000309|C19.053.500
D004392|C05.116.099.343	C16.320.240	C19.297
D007037|C19.874.482
D013961|A06.300.900
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D007037|C19.874.482
D000309|C19.053.500
D007006|C19.391.482
