D002875|A11.284.187	A11.284.430.106.279.345.190
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D004194|C23.550.288
D014839|C23.888.821.937
D003967|C23.888.821.214
D008286|C06.405.469.637	C18.452.603
D044967|A12.207.152.846	A15.145.846
D045602|C06.405.469.637.887	C18.452.603.887
D007583|A03.556.124.684.500	A03.556.249.750
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D001011|A07.015.114.056
D006973|C14.907.489
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D006973|C14.907.489
D004392|C05.116.099.343	C16.320.240	C19.297
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D014551|A05.810
D008231|C15.378.553.546.605	C20.673.627
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D013398|C23.550.260.322.625	C23.550.260.657.500
D012640|C10.597.742	C23.888.592.742
D004678|C10.228.140.461
D010296|A08.186.211.200.885.287.500.670
D004827|C10.228.140.490
D013398|C23.550.260.322.625	C23.550.260.657.500
D001808|A07.015
D013398|C23.550.260.322.625	C23.550.260.657.500
D044342|C18.654.521
D014070|A14.549.167.860
D008526|A08.186.211.132.810.591.500
D009333|A01.598
D003786|A14.549.167.900.265
D003743|A14.549.167.900.255
D003804|A14.549.167.900.280
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D004194|C23.550.288
D004194|C23.550.288
D012816|C23.888
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D051437|C12.777.419.780	C13.351.968.419.780
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D008231|C15.378.553.546.605	C20.673.627
D007970|C15.378.553.546
D013921|C15.378.140.855
D000740|C15.378.071
D003318|C11.204.299
D007037|C19.874.482
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D010198|C15.378.700
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003643|C23.550.260
D005335|C23.888.119.344.345
D016393|C04.557.386.480.150	C15.604.515.569.480.150	C20.683.515.761.480.150
D003643|C23.550.260
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D014024|A10
D002477|A11
D003643|C23.550.260
D018858|A10.549.400.500	A15.382.520.604.412.500
D007668|A05.810.453
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D018858|A10.549.400.500	A15.382.520.604.412.500
D000013|C16.131
D011656|C08.381.495.389.750
D009206|A02.633.580	A07.541.704	A10.690.552.750
D053713|C12.294.365.700.380
D007668|A05.810.453
D002477|A11
D047928|C13.703.420.491.500
D051437|C12.777.419.780	C13.351.968.419.780
D065814|A08.186.211.132.810.428.200.212.299
D007511|C23.550.513
D002531|A08.186.211.132.810.428.200
D014652|C14.907
D008231|C15.378.553.546.605	C20.673.627
D002545|C10.228.140.300.150	C14.907.253.092
D006976|C08.381.423
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D014024|A10
D002460|A11.251.210
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003318|C11.204.299
D009216|C11.744.636
D001251|C11.744.212
D001161|C14.907.137.126
D006973|C14.907.489
D007668|A05.810.453
D002446|C06.405.469.637.250	C18.452.603.250
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D002921|A10.165.450.300	C23.550.355.274
D051437|C12.777.419.780	C13.351.968.419.780
D006973|C14.907.489
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D001851|C05.116.198	C18.452.104
D000077|A02.835.232.043.825.108
D005270|A02.835.232.043.650.247.343
D002546|C10.228.140.300.150.836	C14.907.253.092.836
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D007970|C15.378.553.546
D008231|C15.378.553.546.605	C20.673.627
D013921|C15.378.140.855
D000740|C15.378.071
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D020233|C10.597.404	C23.888.592.413
D002843|A11.284.430.106.279.345.190.160.180
