D002875|A11.284.187	A11.284.430.106.279.345.190
D058504|A11.118.637.555.567.550.500.400.915	A11.118.637.555.567.569.200.400.915	A11.118.637.555.567.569.500.400.915	A15.145.229.637.555.567.550.500.400.770	A15.145.229.637.555.567.569.200.400.770	A15.145.229.637.555.567.569.500.400.770	A15.382.490.555.567.550.500.400.915	A15.382.490.555.567.569.200.400.915	A15.382.490.555.567.569.500.400.915
D007589|C15.378.553.774.600	C20.673.774.600
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D002477|A11
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D014766|C02.937	C23.550.470.790.500.900
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D003141|C01.539.221
D002477|A11
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D009362|C04.697.650	C23.550.727.650
D007589|C15.378.553.774.600	C20.673.774.600
D004485|C17.800.174.620	C17.800.815.620
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D004194|C23.550.288
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D004194|C23.550.288
D044967|A12.207.152.846	A15.145.846
D007589|C15.378.553.774.600	C20.673.774.600
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D004194|C23.550.288
D003221|C10.597.606.337	C23.888.592.604.339
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D013203|C01.252.410.868
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D013203|C01.252.410.868
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D007589|C15.378.553.774.600	C20.673.774.600
D003141|C01.539.221
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003141|C01.539.221
D007589|C15.378.553.774.600	C20.673.774.600
D012816|C23.888
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D004194|C23.550.288
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D002894|A11.284.187.520.300.280.285
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D004194|C23.550.288
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D001773|A11.118	A15.145.229
D007589|C15.378.553.774.600	C20.673.774.600
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D005512|C20.543.480.370
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D057765|C06.405.117.620.209	C06.405.205.663.209	C15.378.553.231.341	C20.543.480.356
D004194|C23.550.288
D007589|C15.378.553.774.600	C20.673.774.600
D005667|C01.252.410.868.820.270	C01.252.825.770.270	C01.539.800.720.770.270	C17.800.838.765.770.270	C22.362.224
D007589|C15.378.553.774.600	C20.673.774.600
D004194|C23.550.288
D006197|A17.360
D005123|A01.456.505.420	A09.371
D007962|A11.118.637	A15.145.229.637	A15.382.490
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D004194|C23.550.288
D005146|C23.300.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014094|A14.549.167.860.700
D001851|C05.116.198	C18.452.104
D000069076|C26.404.280	C26.640.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D004485|C17.800.174.620	C17.800.815.620
D000038|C01.539.830.025	C23.550.470.756.100
D004487|C23.888.277
D044967|A12.207.152.846	A15.145.846
D004802|C15.378.553.231
