D002875|A11.284.187	A11.284.430.106.279.345.190
D014599|A05.360.319.679
D011629|C19.391.693
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001927|C10.228.140
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D008850|C11.250.566	C16.131.384.666
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D014178|C23.550.210.870
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D014178|C23.550.210.870
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008607|C10.597.606.360	C23.888.592.604.646
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D002460|A11.251.210
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D058540|C10.500.034.687	C11.270.019	C16.131.162	C16.131.666.034.687	C16.320.290.019	C16.320.322.030
D000069279|C10.228.140.490.125
D004827|C10.228.140.490
D004194|C23.550.288
D017204|C10.228.662.075	C16.131.077.095	C16.131.260.040	C16.320.180.040
D006225|A01.378.800.667
D009123|C10.597.613.575	C23.888.592.608.575
D000072662|A10.830	C23.149.625
D012640|C10.597.742	C23.888.592.742
D017204|C10.228.662.075	C16.131.077.095	C16.131.260.040	C16.320.180.040
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D014070|A14.549.167.860
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006985|C08.618.501	C23.888.852.591
D003248|C23.888.821.150
D005764|C06.405.117.119.500.484
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D000074079|C17.300.849	C20.111.904
