D002875|A11.284.187	A11.284.430.106.279.345.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009666|A01.456.505.733	A04.531	A09.531
D009306|A14.549.167.860.700.500
D050151|A10.165.114.830.750
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D004194|C23.550.288
D004614|C23.888.144.243.963.500
D005145|A01.456.505
D009122|C10.597.613.550	C23.888.592.608.550
D010294|A02.835.232.781.651
D005145|A01.456.505
D005147|A02.835.232.781.324
D005121|A01.378
D007596|A02.835.583
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D006225|A01.378.800.667
D003643|C23.550.260
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D016388|C07.465.714.804	C07.793.870
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005138|A01.456.505.420.338	A17.360.296
D050151|A10.165.114.830.750
D002081|A01.378.610.100
D004108|C23.300.325
D006321|A07.541
D004194|C23.550.288
D011371|C16.320.565.753	C18.452.648.753
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D050151|A10.165.114.830.750
D002081|A01.378.610.100
D002610|A01.456.505.173	A14.194
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005528|A01.378.610.250
D009306|A14.549.167.860.700.500
D009066|C07.465.550	C07.793.597
D007719|A02.835.583.475
D012600|C05.116.900.800.875
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000505|C17.800.329.937.122	C23.300.035
D009306|A14.549.167.860.700.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D014135|C08.907.663
D003643|C23.550.260
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009306|A14.549.167.860.700.500
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D014202|C10.597.350.850	C23.888.592.350.850
D050151|A10.165.114.830.750
D005121|A01.378
D005145|A01.456.505
D005121|A01.378
D002081|A01.378.610.100
D014024|A10
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D005145|A01.456.505
D005121|A01.378
D002081|A01.378.610.100
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D019588|C23.888.069
D016615|A11.284.430.106.279.345.190.160.845
D003643|C23.550.260
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D011371|C16.320.565.753	C18.452.648.753
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003315|A09.371.060.217
D009759|C10.292.562.675	C11.590.400
D004774|C11.338.443
D004483|C11.338.362
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009306|A14.549.167.860.700.500
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006177|C17.800.090.875
D000005|A01.923.047
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D007039|C17.800.329.937
D050151|A10.165.114.830.750
D010291|C10.597.636	C23.888.592.643
D009122|C10.597.613.550	C23.888.592.608.550
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001139|C10.500.680.291	C16.131.666.680.291
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006849|C10.228.140.602
D009666|A01.456.505.733	A04.531	A09.531
D004703|A06
