D002875|A11.284.187	A11.284.430.106.279.345.190
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D006869|C12.777.419.307	C13.351.968.419.307
D006848|C12.294.882
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014718|C12.777.829.920	C13.351.968.829.920
D005123|A01.456.505.420	A09.371
D000013|C16.131
D003103|C11.250.110	C11.270.147	C16.131.384.282
D012160|A09.371.729
D012171|A07.015.611
D000013|C16.131
D002540|A08.186.211.200.885.287.500
D014024|A10
D002829|A09.371.894.223
D007674|C12.777.419	C13.351.968.419
D007674|C12.777.419	C13.351.968.419
D003103|C11.250.110	C11.270.147	C16.131.384.282
D003103|C11.250.110	C11.270.147	C16.131.384.282
D014564|C12.706	C13.351.875	C16.131.939
D003103|C11.250.110	C11.270.147	C16.131.384.282
D013577|C23.550.288.500
D005123|A01.456.505.420	A09.371
D005854|A05.360.490	A11.497
D007674|C12.777.419	C13.351.968.419
D016104|C13.703.560
D005123|A01.456.505.420	A09.371
D007668|A05.810.453
D047928|C13.703.420.491.500
D007668|A05.810.453
D007668|A05.810.453
D017689|C05.660.585.600	C16.131.621.585.600
D004370|C10.292.562.250	C11.270.235	C11.590.224	C16.320.290.235
D003103|C11.250.110	C11.270.147	C16.131.384.282
D005654|A09.371.729.313
D005333|A16.378
D005333|A16.378
D007674|C12.777.419	C13.351.968.419
D005333|A16.378
D005333|A16.378
D007674|C12.777.419	C13.351.968.419
D000013|C16.131
D007674|C12.777.419	C13.351.968.419
D014718|C12.777.829.920	C13.351.968.829.920
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D051437|C12.777.419.780	C13.351.968.419.780
D005124|C11.250	C16.131.384
D012816|C23.888
D009900|A08.800.800.120.680
D009900|A08.800.800.120.680
D012160|A09.371.729
D012163|C11.768.648
D012160|A09.371.729
D010211|C10.292.700.900	C11.640.710
D007906|C11.510.598
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000072662|A10.830	C23.149.625
D010211|C10.292.700.900	C11.640.710
D009898|A08.800.800.120.680.660	A09.371.729.690
D008850|C11.250.566	C16.131.384.666
D012163|C11.768.648
D010211|C10.292.700.900	C11.640.710
D012160|A09.371.729
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D007906|C11.510.598
D010211|C10.292.700.900	C11.640.710
D002386|C11.510.245
D010211|C10.292.700.900	C11.640.710
D014551|A05.810
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D007691|C12.777.419.403.500	C13.351.968.419.403.500
D010211|C10.292.700.900	C11.640.710
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D010211|C10.292.700.900	C11.640.710
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D010211|C10.292.700.900	C11.640.710
D010211|C10.292.700.900	C11.640.710
D007682|A05.810.453.537
D010211|C10.292.700.900	C11.640.710
D014718|C12.777.829.920	C13.351.968.829.920
D010211|C10.292.700.900	C11.640.710
D007593|C05.550.521
D004827|C10.228.140.490
D001139|C10.500.680.291	C16.131.666.680.291
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005123|A01.456.505.420	A09.371
D000013|C16.131
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
