D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D006548|C23.300.707.500
D013909|A01.923.761
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D005385|A01.378.800.667.430
D007717|A01.378.610.450
D056305|C05.116.511
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D056305|C05.116.511
D008526|A08.186.211.132.810.591.500
D006257|A01.456
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D001851|C05.116.198	C18.452.104
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005094|C11.675.349
D019588|C23.888.069
D011371|C16.320.565.753	C18.452.648.753
D004194|C23.550.288
D006956|C11.744.479
D000013|C16.131
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004194|C23.550.288
D007593|C05.550.521
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D058866|C26.404.545
D012272|A02.835.232.570.500
D000069076|C26.404.280	C26.640.500
D001851|C05.116.198	C18.452.104
D004392|C05.116.099.343	C16.320.240	C19.297
D005347|A11.329.228
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014070|A14.549.167.860
D003731|C07.793.720.210
D014070|A14.549.167.860
D013909|A01.923.761
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D006615|A01.378.610.400
D007593|C05.550.521
D054119|C05.660.585.174	C16.131.621.585.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004863|C05.330.488.655.125	C05.330.495.681.125	C05.660.585.512.380.813.125	C16.131.621.585.512.500.681.125
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D009123|C10.597.613.575	C23.888.592.608.575
