D002875|A11.284.187	A11.284.430.106.279.345.190
D010384|A02.835.232.043.825
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000172|C05.116.132.082	C10.228.140.617.738.250.100	C19.700.355.179
D000015|C16.131.077
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D037881|A16.378.099
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D005145|A01.456.505
D005352|C14.907.137.372
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014564|C12.706	C13.351.875	C16.131.939
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D000402|C08.618.846.185
D004194|C23.550.288
D010159|A14.521.658	A14.549.617
D001921|A08.186.211
D010159|A14.521.658	A14.549.617
D004194|C23.550.288
D004194|C23.550.288
D004628|A16
D054081|C10.500.507.450	C16.131.666.507.450
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D005901|C11.525.381
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004194|C23.550.288
D050497|C13.703.223.650	C23.550.260.585.630
D044342|C18.654.521
D008161|A01.923.176.519
D012447|A02.835.232.834.717
D005333|A16.378
D001842|A02.835.232	A10.165.265
D012598|C23.550.823
D008566|A10.615
D004194|C23.550.288
D005352|C14.907.137.372
D010009|C05.116.099.708	C16.320.728
D000013|C16.131
D003643|C23.550.260
D010009|C05.116.099.708	C16.320.728
D005352|C14.907.137.372
D004392|C05.116.099.343	C16.320.240	C19.297
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012131|C08.618.846
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006554|C16.614.378	C23.300.707.374.937.500
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013169|C05.116.900.938.500
D004550|A01.378.800.420
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D005385|A01.378.800.667.430
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006225|A01.378.800.667
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D008682|A02.835.232.043.300.492
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D006849|C10.228.140.602
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004194|C23.550.288
D005352|C14.907.137.372
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D004194|C23.550.288
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D004194|C23.550.288
