D002875|A11.284.187	A11.284.430.106.279.345.190
D007717|A01.378.610.450
D005385|A01.378.800.667.430
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D012600|C05.116.900.800.875
D057896|C23.888.885.800
D054119|C05.660.585.174	C16.131.621.585.174
D003286|C05.550.323	C05.651.197
D005347|A11.329.228
D002478|A11.251
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D002477|A11
D013180|C26.844
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D000783|C14.907.055
D001011|A07.015.114.056
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012816|C23.888
D004194|C23.550.288
D004195|C22.232
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D054119|C05.660.585.174	C16.131.621.585.174
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D009216|C11.744.636
D008945|C14.280.484.400.500
D008944|C14.280.484.461
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D001851|C05.116.198	C18.452.104
D006616|C05.550.323.468	C05.651.197.468
D054119|C05.660.585.174	C16.131.621.585.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
