D002875|A11.284.187	A11.284.430.106.279.345.190
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009461|C10.597	C23.888.592
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D012021|C10.597.704	C23.888.592.717
D011149|A08.186.211.132.810.428.600
D002531|A08.186.211.132.810.428.200
D010900|C10.228.140.617.738	C19.700
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D011628|C19.391.690
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011628|C19.391.690
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D013341|C04.557.645.375.850	C10.562.800	C14.907.077.850
D052681|A06.300.747.500.750	A06.688.357.750.500.750	A08.186.211.180.497.352.435.500.500.750	A08.186.211.200.317.357.352.435.500.500.750	A08.713.357.750.500.750	A11.382.750	A11.436.319
D012816|C23.888
D058499|C11.768.585.658
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D014566|A05
D007006|C19.391.482
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007027|C10.228.140.617
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009461|C10.597	C23.888.592
