D002875|A11.284.187	A11.284.430.106.279.345.190
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009362|C04.697.650	C23.550.727.650
D009362|C04.697.650	C23.550.727.650
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009369|C04
D009369|C04
D009369|C04
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D005854|A05.360.490	A11.497
D010236|C04.557.465.625.650.700.705	C04.557.580.625.650.700.705
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D009432|A16.627
D009369|C04
D003643|C23.550.260
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D009369|C04
D003643|C23.550.260
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D030342|C16.320
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D002344|A08.675.650.915.500.600.150	A08.800.950.500.600.150	A11.671.650.915.500.600.150
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D007668|A05.810.453
D018262|C04.557.470.200.025.045
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D007668|A05.810.453
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D030342|C16.320
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D004194|C23.550.288
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009333|A01.598
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D005925|C04.557.465.625.650.700.705.340	C04.557.580.625.650.700.705.340
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009369|C04
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D000077273|C04.557.470.200.025.085.612	C04.588.322.894.400	C04.588.443.915.400	C19.344.894.400	C19.874.788.400
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D005854|A05.360.490	A11.497
D009333|A01.598
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D009333|A01.598
D009369|C04
D009333|A01.598
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D047928|C13.703.420.491.500
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D004194|C23.550.288
D014012|C09.218.458.670	C10.597.751.418.670	C23.888.592.763.393.670
D043604|C04.557.465.625.650.700.705.360	C04.557.580.625.650.700.705.360
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D006973|C14.907.489
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D006261|C23.888.592.612.441
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D003389|C10.292
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009369|C04
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
D002345|C04.557.465.625.650.700.705.220	C04.557.580.625.650.700.705.220
D002345|C04.557.465.625.650.700.705.220	C04.557.580.625.650.700.705.220
D005925|C04.557.465.625.650.700.705.340	C04.557.580.625.650.700.705.340
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009369|C04
D046152|C04.557.450.565.370	C06.301.371.308	C06.405.249.308
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D009371|C04.588
D010673|C04.557.465.625.650.700.725	C04.557.580.625.650.700.725
D010235|C04.557.465.625.650.700	C04.557.580.625.650.700
