D002875|A11.284.187	A11.284.430.106.279.345.190
D007593|C05.550.521
D008310|C07.793.494
D003643|C23.550.260
D005123|A01.456.505.420	A09.371
D001022|C14.280.484.095
D008168|A04.411
D004108|C23.300.325
D008945|C14.280.484.400.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D000783|C14.907.055
D001013|A07.015.114.056.372
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005145|A01.456.505
D005145|A01.456.505
D004194|C23.550.288
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D001808|A07.015
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D009216|C11.744.636
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D001011|A07.015.114.056
D002878|A11.284.187.520.300.235.240
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005109|A11.284.295.310
D009369|C04
D009432|A16.627
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001018|C14.907.109
D003593|A11.284.430.214
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D012816|C23.888
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D000069076|C26.404.280	C26.640.500
D001011|A07.015.114.056
D001011|A07.015.114.056
D001011|A07.015.114.056
D000784|C14.907.055.050
D004547|A10.165.400
D007249|C23.550.470
D009362|C04.697.650	C23.550.727.650
D004547|A10.165.400
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D001011|A07.015.114.056
D001011|A07.015.114.056
D000784|C14.907.055.050
D008943|A07.541.510.507
D009232|C04.557.450.565.550
D011391|C23.300.842
D008944|C14.280.484.461
D003645|C23.550.260.322
D004194|C23.550.288
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D004194|C23.550.288
D014652|C14.907
D014652|C14.907
D017545|C14.907.055.239.125	C14.907.109.139.125
D001808|A07.015
D014652|C14.907
D001808|A07.015
D004194|C23.550.288
D017544|C14.907.055.239.075	C14.907.109.139.075
D000784|C14.907.055.050
D000784|C14.907.055.050
D054119|C05.660.585.174	C16.131.621.585.174
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005099|C10.292.562.887.650	C11.590.810.440
D005094|C11.675.349
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001014|C14.907.055.239	C14.907.109.139
D000784|C14.907.055.050
D002532|C10.228.140.300.510.600	C14.907.055.635	C14.907.253.560.300
D006552|C23.300.707.374.875
D007593|C05.550.521
D010024|C05.116.198.579	C18.452.104.579
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003286|C05.550.323	C05.651.197
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001139|C10.500.680.291	C16.131.666.680.291
D006849|C10.228.140.602
