D002875|A11.284.187	A11.284.430.106.279.345.190
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D008288|C03.752.530
D008288|C03.752.530
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D004194|C23.550.288
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D044342|C18.654.521
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D007153|C20.673
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D049630|A02.633.570.210	A03.556.875.500.414.350	A03.556.875.875.330.350
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D000743|C15.378.071.141
D001773|A11.118	A15.145.229
D002477|A11
D039904|A11.872.700
D001769|A12.207.152	A15.145
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D006461|C23.550.403
D009369|C04
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D000743|C15.378.071.141
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D004912|A11.118.290	A11.443.240	A15.145.229.334
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D004198|C23.550.291.687
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D004198|C23.550.291.687
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D012816|C23.888
D005236|C15.378.071.141.150.480.370	C15.378.071.141.370	C16.320.070.480.370	C25.723.415.341	C25.723.756.375
D004912|A11.118.290	A11.443.240	A15.145.229.334
D006967|C20.543
D044342|C18.654.521
D007908|A09.371.060.500
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D002386|C11.510.245
D002386|C11.510.245
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D019337|C04.588.448	C15.378.400
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D019337|C04.588.448	C15.378.400
D006402|C15.378
D019337|C04.588.448	C15.378.400
D004195|C22.232
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D000743|C15.378.071.141
D006932|C23.550.429
D000013|C16.131
D000066450|A11.872.700.250.875
D014024|A10
D014960|A11.284.187.865.982
D006323|C14.280.383
D004628|A16
D003643|C23.550.260
D004628|A16
D000013|C16.131
D004628|A16
D003643|C23.550.260
D004628|A16
D010920|A16.710
D004628|A16
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D014024|A10
D020964|C13.703.039.711	C23.550.260.440
D004628|A16
D015746|C23.888.592.612.054	C23.888.821.030
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D010167|C23.888.885.500
D007565|C23.550.429.500	C23.888.885.375
D005334|C23.888.119.344
D000743|C15.378.071.141
D045262|C23.888.760
D006366|A11.118.290.330.315.335	A11.284.420.204.335	A15.145.229.334.330.340.335
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
D006932|C23.550.429
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D000740|C15.378.071
D005955|C15.378.071.141.150.480	C16.320.070.480	C16.320.565.202.402	C18.452.648.202.402
