D002875|A11.284.187	A11.284.430.106.279.345.190
D005854|A05.360.490	A11.497
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004194|C23.550.288
D010264|C10.597.622.669	C23.888.592.636.637
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D011782|C10.597.622.760	C23.888.592.636.786
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D001284|C23.300.070
D002547|C10.228.140.140.254
D003141|C01.539.221
D006225|A01.378.800.667
D001284|C23.300.070
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004194|C23.550.288
D012600|C05.116.900.800.875
D034941|A01.378.800
D000842|A01.378.610.250.149
D012816|C23.888
D010264|C10.597.622.669	C23.888.592.636.637
D002547|C10.228.140.140.254
D035002|A01.378.610
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D034941|A01.378.800
D007422|A03.556.124
D010264|C10.597.622.669	C23.888.592.636.637
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D051346|C23.888.550
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D002531|A08.186.211.132.810.428.200
D049292|C23.550.522
D018450|C23.550.291.656
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D001921|A08.186.211
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D004194|C23.550.288
D012021|C10.597.704	C23.888.592.717
D004194|C23.550.288
D020233|C10.597.404	C23.888.592.413
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D053201|C12.777.829.866	C13.351.968.829.813	C23.888.942.343.780
D012600|C05.116.900.800.875
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010146|C23.888.592.612
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D006225|A01.378.800.667
D010264|C10.597.622.669	C23.888.592.636.637
D030342|C16.320
D004194|C23.550.288
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D002884|A11.284.187.520.300.370.385
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D002893|A11.284.187.520.300.235.250
D010264|C10.597.622.669	C23.888.592.636.637
D007866|A01.378.610.500
D004194|C23.550.288
D010264|C10.597.622.669	C23.888.592.636.637
D035002|A01.378.610
D012021|C10.597.704	C23.888.592.717
D034941|A01.378.800
D035002|A01.378.610
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010264|C10.597.622.669	C23.888.592.636.637
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D012600|C05.116.900.800.875
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D020233|C10.597.404	C23.888.592.413
D034941|A01.378.800
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D004194|C23.550.288
