D004198|C23.550.291.687
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D006457|C15.378.071.141.560	C15.378.190.625.460
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D007938|C04.557.337
D013927|C14.907.355.830
D012075|C23.550.291.656.700
D006457|C15.378.071.141.560	C15.378.190.625.460
D013927|C14.907.355.830
D018450|C23.550.291.656
D010198|C15.378.700
D013921|C15.378.140.855
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D000741|C15.378.071.085	C15.378.190.196
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D002875|A11.284.187	A11.284.430.106.279.345.190
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D002477|A11
D006457|C15.378.071.141.560	C15.378.190.625.460
D002460|A11.251.210
D006457|C15.378.071.141.560	C15.378.190.625.460
D002460|A11.251.210
D002460|A11.251.210
D002460|A11.251.210
D002875|A11.284.187	A11.284.430.106.279.345.190
D014960|A11.284.187.865.982
D002460|A11.251.210
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D044342|C18.654.521
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D013234|A11.872
D002999|A11.251.353
D019337|C04.588.448	C15.378.400
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D000741|C15.378.071.085	C15.378.190.196
D000741|C15.378.071.085	C15.378.190.196
D006323|C14.280.383
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D000741|C15.378.071.085	C15.378.190.196
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D000741|C15.378.071.085	C15.378.190.196
D006413|A15.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D000743|C15.378.071.141
D006457|C15.378.071.141.560	C15.378.190.625.460
D044342|C18.654.521
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D003643|C23.550.260
D044967|A12.207.152.846	A15.145.846
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D002460|A11.251.210
D002477|A11
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D006402|C15.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D000741|C15.378.071.085	C15.378.190.196
D006457|C15.378.071.141.560	C15.378.190.625.460
D000741|C15.378.071.085	C15.378.190.196
D001327|C20.111
D000741|C15.378.071.085	C15.378.190.196
D010198|C15.378.700
D006457|C15.378.071.141.560	C15.378.190.625.460
D001327|C20.111
D006457|C15.378.071.141.560	C15.378.190.625.460
D013234|A11.872
D006457|C15.378.071.141.560	C15.378.190.625.460
D013234|A11.872
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D006457|C15.378.071.141.560	C15.378.190.625.460
D008566|A10.615
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D012816|C23.888
D006470|C23.550.414
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D002999|A11.251.353
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D002999|A11.251.353
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D001773|A11.118	A15.145.229
D012816|C23.888
D006412|A11.148.378	A11.872.378	A15.378.316.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D004760|C06.405.205.596	C06.405.469.363
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001769|A12.207.152	A15.145
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D004760|C06.405.205.596	C06.405.469.363
D006457|C15.378.071.141.560	C15.378.190.625.460
D006323|C14.280.383
D006461|C23.550.403
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D006461|C23.550.403
D006461|C23.550.403
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D063130|C13.703.401	C23.550.260.730.500
D005313|C13.703.223	C23.550.260.585
D000022|C13.703.039
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013927|C14.907.355.830
D013927|C14.907.355.830
D047928|C13.703.420.491.500
D008892|A12.200.455
D006457|C15.378.071.141.560	C15.378.190.625.460
D005333|A16.378
D006457|C15.378.071.141.560	C15.378.190.625.460
D013923|C14.907.355.590
D013927|C14.907.355.830
D005333|A16.378
D006457|C15.378.071.141.560	C15.378.190.625.460
