D002875|A11.284.187	A11.284.430.106.279.345.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012600|C05.116.900.800.875
D010369|A02.633.567.775
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004827|C10.228.140.490
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005901|C11.525.381
D018450|C23.550.291.656
D004194|C23.550.288
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D002477|A11
D002462|A11.284.149
D019465|C05.660.207	C16.131.621.207
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D012584|A08.800.800.720.450.760
D004194|C23.550.288
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D004195|C22.232
D006321|A07.541
D004628|A16
D007738|C05.116.900.800.500
D005121|A01.378
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D032342|A11.620
D009132|A02.633	A10.690
D032446|A11.872.620
D032446|A11.872.620
D018656|A10.690.552.500.500.600	A11.620.249.400
D009132|A02.633	A10.690
D000013|C16.131
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009135|C05.651	C10.668.491
D013577|C23.550.288.500
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D059041|C05.660.207.707	C16.131.621.207.707
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D015840|C10.292.562.700	C11.590.436
D020331|C07.465.299.825	C10.292.319.825	C16.131.077.578	C16.614.595
D002386|C11.510.245
D005901|C11.525.381
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D065710|C07.465.910.411
D014060|C07.465.910
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D011665|C14.280.484.660
D007829|C08.360.591	C09.400.591	C16.131.740.658
D003680|C06.405.117.119	C09.775.174
D005764|C06.405.117.119.500.484
D003967|C23.888.821.214
D003248|C23.888.821.150
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D005385|A01.378.800.667.430
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D020914|C05.651.575	C10.668.491.550
D009135|C05.651	C10.668.491
D008607|C10.597.606.360	C23.888.592.604.646
D002114|C18.452.174.130
