D002875|A11.284.187	A11.284.430.106.279.345.190
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D034941|A01.378.800
D004487|C23.888.277
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D008209|C15.604.496
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D008209|C15.604.496
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D008850|C11.250.566	C16.131.384.666
D050278|A02.835.232.087.319.350
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D010159|A14.521.658	A14.549.617
D006225|A01.378.800.667
D005528|A01.378.610.250
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009461|C10.597	C23.888.592
D015792|C11.250.666	C11.270.660	C11.768.660	C16.131.384.784	C16.320.290.660
D012160|A09.371.729
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005901|C11.525.381
D008850|C11.250.566	C16.131.384.666
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005145|A01.456.505
D005123|A01.456.505.420	A09.371
D009461|C10.597	C23.888.592
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D009362|C04.697.650	C23.550.727.650
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005901|C11.525.381
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D009900|A08.800.800.120.680
D015792|C11.250.666	C11.270.660	C11.768.660	C16.131.384.784	C16.320.290.660
D008209|C15.604.496
D004195|C22.232
D001145|C14.280.067	C23.550.073
D002477|A11
D005901|C11.525.381
D005123|A01.456.505.420	A09.371
D002924|A09.371.060.160	A09.371.894.280
D003593|A11.284.430.214
D017629|A11.284.149.165.420.471
D008850|C11.250.566	C16.131.384.666
D015841|C11.675.319
D011680|A09.371.060.450.780	A09.371.894.513.780
D005123|A01.456.505.420	A09.371
D007498|A09.371.060.450	A09.371.894.513
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D012160|A09.371.729
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008850|C11.250.566	C16.131.384.666
D005901|C11.525.381
D002386|C11.510.245
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003731|C07.793.720.210
D004694|C14.240.400.560.350	C14.280.400.560.350	C16.131.240.400.560.350
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D000075224|C14.280.123
D007410|C06.405.469
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D013131|A02.835.232.834
D006617|C05.550.518.384	C26.289.384	C26.531.500
D017488|C16.131.831.512.400.375	C16.320.850.400.375	C16.614.492.400.375	C17.800.428.333.250.375	C17.800.804.512.400.375	C17.800.827.400.375
D009262|A17.600
D008209|C15.604.496
D020335|C10.597.636.500	C23.888.592.643.500
D011782|C10.597.622.760	C23.888.592.636.786
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D049292|C23.550.522
