D002875|A11.284.187	A11.284.430.106.279.345.190
D018191|C04.557.375.450.450
D004487|C23.888.277
D010490|C14.280.695
D006876|C08.528.476
D003286|C05.550.323	C05.651.197
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D017696|C05.651.575.290	C10.668.491.550.290
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D020427|C10.668.829.500.600
D010291|C10.597.636	C23.888.592.643
D000842|A01.378.610.250.149
D005385|A01.378.800.667.430
D009333|A01.598
D051346|C23.888.550
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D035002|A01.378.610
D003680|C06.405.117.119	C09.775.174
D009135|C05.651	C10.668.491
D005355|C23.550.355
D006984|C23.300.775
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D047928|C13.703.420.491.500
D017696|C05.651.575.290	C10.668.491.550.290
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D004194|C23.550.288
D009135|C05.651	C10.668.491
D004194|C23.550.288
D005333|A16.378
D009468|C10.668
D009132|A02.633	A10.690
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D018482|A02.633.567	A10.690.552.500
D017696|C05.651.575.290	C10.668.491.550.290
D009132|A02.633	A10.690
D017696|C05.651.575.290	C10.668.491.550.290
D009132|A02.633	A10.690
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D017696|C05.651.575.290	C10.668.491.550.290
D009132|A02.633	A10.690
D010291|C10.597.636	C23.888.592.643
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009333|A01.598
D001049|C08.618.085	C23.888.852.130
D003680|C06.405.117.119	C09.775.174
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D020233|C10.597.404	C23.888.592.413
D004194|C23.550.288
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D009801|A02.633.567.700
D003643|C23.550.260
