D002875|A11.284.187	A11.284.430.106.279.345.190
D001259|C10.597.350.090	C23.888.592.350.090
D020734|C10.228.140.079.862	C10.228.662.600
D009422|C10
D001341|A08.800.050
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D009362|C04.697.650	C23.550.727.650
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020734|C10.228.140.079.862	C10.228.662.600
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020734|C10.228.140.079.862	C10.228.662.600
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001933|A08.186.211.132
D066152|A08.186.854.443
D005724|A08.340
D006818|A12.580
D003593|A11.284.430.214
D016631|A08.675.460	A11.284.420.460	A11.671.460
D001933|A08.186.211.132
D001933|A08.186.211.132
D000013|C16.131
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D014521|A05.360.444.492.726	A05.810.876
D009046|A08.675.655.500	A11.671.655.500
D013116|A08.186.854
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D001003|A03.556.124.526.070	A03.556.249.249.070
D014551|A05.810
D004194|C23.550.288
D002479|A11.284.420
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001921|A08.186.211
D002479|A11.284.420
D004194|C23.550.288
D018450|C23.550.291.656
D016631|A08.675.460	A11.284.420.460	A11.671.460
D001921|A08.186.211
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001921|A08.186.211
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D016631|A08.675.460	A11.284.420.460	A11.671.460
D002479|A11.284.420
D016631|A08.675.460	A11.284.420.460	A11.671.460
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D000544|C10.228.140.380.100	C10.574.945.249
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D009474|A08.675	A11.671
D016631|A08.675.460	A11.284.420.460	A11.671.460
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D009836|A08.637.600	A11.650.600
D016631|A08.675.460	A11.284.420.460	A11.671.460
D016631|A08.675.460	A11.284.420.460	A11.671.460
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D016631|A08.675.460	A11.284.420.460	A11.671.460
D002477|A11
D002477|A11
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D009836|A08.637.600	A11.650.600
D009474|A08.675	A11.671
D013180|C26.844
D013180|C26.844
D003593|A11.284.430.214
D009474|A08.675	A11.671
D013180|C26.844
D003593|A11.284.430.214
D002878|A11.284.187.520.300.235.240
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D002872|C23.550.210.050.500.500
D004198|C23.550.291.687
D004194|C23.550.288
D004198|C23.550.291.687
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D013180|C26.844
D002460|A11.251.210
D004198|C23.550.291.687
D002531|A08.186.211.132.810.428.200
D020734|C10.228.140.079.862	C10.228.662.600
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002531|A08.186.211.132.810.428.200
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D004194|C23.550.288
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001341|A08.800.050
D001342|C10.177
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001342|C10.177
D054970|C10.177.575.650
D054970|C10.177.575.650
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001342|C10.177
D020734|C10.228.140.079.862	C10.228.662.600
D001259|C10.597.350.090	C23.888.592.350.090
D009362|C04.697.650	C23.550.727.650
D054970|C10.177.575.650
D003920|C18.452.394.750	C19.246
D000686|C18.452.845.500
D064420|C25.100
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D002531|A08.186.211.132.810.428.200
D020955|C10.177.575.550.875	C10.228.140.079.612.800	C10.228.662.550.800	C10.574.625.800
D009849|C10.177.575.550.375	C10.228.140.079.612.600	C10.228.140.252.700.650	C10.228.662.550.600	C10.228.854.787.750	C10.574.500.825.650	C10.574.625.600	C16.320.400.780.750
D003141|C01.539.221
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D054970|C10.177.575.650
D054970|C10.177.575.650
D009759|C10.292.562.675	C11.590.400
D007024|C10.177.575.600.450	C14.907.514.482
D007172|C12.294.644.486
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D001342|C10.177
D009849|C10.177.575.550.375	C10.228.140.079.612.600	C10.228.140.252.700.650	C10.228.662.550.600	C10.228.854.787.750	C10.574.500.825.650	C10.574.625.600	C16.320.400.780.750
D004198|C23.550.291.687
