D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D011149|A08.186.211.132.810.428.600
D006831|C13.703.610
D009123|C10.597.613.575	C23.888.592.608.575
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D004194|C23.550.288
D003643|C23.550.260
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012021|C10.597.704	C23.888.592.717
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D003643|C23.550.260
D006831|C13.703.610
D047928|C13.703.420.491.500
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D005885|C07.465.714.258.428.250
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001921|A08.186.211
D003711|C10.314
D066127|A08.186.211.204	A08.186.854.880
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D002100|C23.888.144.243.963.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001763|C11.338.204
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005886|C07.465.714.258.428.260
D011665|C14.280.484.660
D009123|C10.597.613.575	C23.888.592.608.575
D005764|C06.405.117.119.500.484
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006225|A01.378.800.667
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D006831|C13.703.610
D006831|C13.703.610
D003643|C23.550.260
