D002875|A11.284.187	A11.284.430.106.279.345.190
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002552|A08.186.211.140
D009759|C10.292.562.675	C11.590.400
D009122|C10.597.613.550	C23.888.592.608.550
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D003643|C23.550.260
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D000302|A06.300.071.140
D066128|A08.186.211.168	A08.186.854.348
D011149|A08.186.211.132.810.428.600
D013788|A08.186.211.200.317.826
D005917|A08.186.211.200.885.287.249.487.397
D002525|A08.186.211.132.810.428.200.212
D004727|A10.272.491
D020286|A07.015.700.750	A10.272.491.677	A11.710	A16.504.660.600
D001253|A08.637.200	A11.650.200
D061205|C18.452.174.130.780
D013788|A08.186.211.200.317.826
D001479|A08.186.211.200.885.287.249
D066127|A08.186.211.204	A08.186.854.880
D051437|C12.777.419.780	C13.351.968.419.780
D000302|A06.300.071.140
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D007668|A05.810.453
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D019108|A11.284.149.165.420.820
D002462|A11.284.149
D001808|A07.015
D001812|A07.035	A08.186.211.035
D001812|A07.035	A08.186.211.035
D000013|C16.131
D054220|C10.500.507	C16.131.666.507
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D003318|C11.204.299
D002386|C11.510.245
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D013163|C23.300.775.750
D051437|C12.777.419.780	C13.351.968.419.780
D000302|A06.300.071.140
D007565|C23.550.429.500	C23.888.885.375
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D011149|A08.186.211.132.810.428.600
D002531|A08.186.211.132.810.428.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D006849|C10.228.140.602
D013921|C15.378.140.855
