D002875|A11.284.187	A11.284.430.106.279.345.190
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D016104|C13.703.560
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D007593|C05.550.521
D007627|A10.165.450.300.425	C17.300.200.425	C23.550.355.274.510
D010159|A14.521.658	A14.549.617
D005901|C11.525.381
D009216|C11.744.636
D012590|A09.371.784
D012161|A07.015.114.765	A07.015.611.647
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D012783|C05.550.518.750	C26.289.750	C26.803.125
D006615|A01.378.610.400
D007593|C05.550.521
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D020233|C10.597.404	C23.888.592.413
D006337|C23.888.447
D005123|A01.456.505.420	A09.371
D007738|C05.116.900.800.500
D004487|C23.888.277
D020425|C10.668.829.500.650
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006932|C23.550.429
D058495|C16.131.077.889	C16.131.260.905	C16.320.180.905
D007906|C11.510.598
D006932|C23.550.429
D008141|C05.116.900.800.750
D013115|A02.835.232.834.803
D014556|A12.207.927
D020425|C10.668.829.500.650
D009123|C10.597.613.575	C23.888.592.608.575
D006225|A01.378.800.667
D005528|A01.378.610.250
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D009135|C05.651	C10.668.491
D009135|C05.651	C10.668.491
D000273|A10.165.114
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005355|C23.550.355
D000273|A10.165.114
D000013|C16.131
D009135|C05.651	C10.668.491
D010525|A08.800.800
D020405|A17.815.180
D005347|A11.329.228
D014551|A05.810
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D005347|A11.329.228
D005347|A11.329.228
D005123|A01.456.505.420	A09.371
D012868|C16.131.831	C17.800.804
D005347|A11.329.228
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D000015|C16.131.077
D007640|C11.204.627
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D007593|C05.550.521
D007640|C11.204.627
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D044683|A03.556.124.526.356.500	A03.556.249.249.356.500
D005123|A01.456.505.420	A09.371
D001842|A02.835.232	A10.165.265
D010159|A14.521.658	A14.549.617
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009123|C10.597.613.575	C23.888.592.608.575
D004487|C23.888.277
D005528|A01.378.610.250
D015430|C23.888.144.243.926
D003643|C23.550.260
D007333|C18.452.394.968.500
D007640|C11.204.627
D009216|C11.744.636
D012163|C11.768.648
D005901|C11.525.381
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008310|C07.793.494
D006333|C14.280.434
D012131|C08.618.846
D011665|C14.280.484.660
D006471|C06.405.227	C23.550.414.788
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D007593|C05.550.521
D010024|C05.116.198.579	C18.452.104.579
D004204|C05.550.518	C26.289
D007738|C05.116.900.800.500
D054119|C05.660.585.174	C16.131.621.585.174
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D005322|C13.703.420.339
