D002875|A11.284.187	A11.284.430.106.279.345.190
D020385|C10.597.613.650	C23.888.592.608.650
D009135|C05.651	C10.668.491
D000072662|A10.830	C23.149.625
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003599|A11.284.430.214.190.750
D017696|C05.651.575.290	C10.668.491.550.290
D002878|A11.284.187.520.300.235.240
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D003643|C23.550.260
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D011665|C14.280.484.660
D003680|C06.405.117.119	C09.775.174
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D010291|C10.597.636	C23.888.592.643
