D002875|A11.284.187	A11.284.430.106.279.345.190
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D006222|C04.445
D008067|C04.557.450.550.400
D012886|A02.835.232.781
D006965|C23.550.444
D008578|A08.186.566
D005145|A01.456.505
D019291|A01.456.830	A02.835.232.781.750
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D008067|C04.557.450.550.400
D012640|C10.597.742	C23.888.592.742
D008067|C04.557.450.550.400
D000273|A10.165.114
D009506|C04.557.665.560
D005123|A01.456.505.420	A09.371
D016715|C04.445.435.500	C04.651.435.500	C05.116.099.750	C05.660.585.620	C16.131.077.740	C16.131.621.585.620
D005121|A01.378
D001921|A08.186.211
D001921|A08.186.211
D008068|C17.800.463	C18.452.584.718
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D001808|A07.015
D004827|C10.228.140.490
D009432|A16.627
D005123|A01.456.505.420	A09.371
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002916|C08.528.142
D017495|C17.800.621.430
D009369|C04
D002528|C04.588.614.250.195.411.211	C10.228.140.211.500.200	C10.228.140.252.200	C10.551.240.250.400.300
D000071070|C16.320.298	C17.800.463.375	C18.452.584.718.625
D000071070|C16.320.298	C17.800.463.375	C18.452.584.718.625
D004198|C23.550.291.687
D014024|A10
D014024|A10
D005347|A11.329.228
D014024|A10
D012463|A12.200.666
D018365|C04.697.700	C23.550.727.700
D009369|C04
D009369|C04
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D008850|C11.250.566	C16.131.384.666
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D001020|C14.280.484.150.070	C14.280.955.249.070
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D000505|C17.800.329.937.122	C23.300.035
D002531|A08.186.211.132.810.428.200
D011149|A08.186.211.132.810.428.600
D054220|C10.500.507	C16.131.666.507
D001284|C23.300.070
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D006849|C10.228.140.602
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D008548|C17.800.621.430.530
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D000069279|C10.228.140.490.125
D004827|C10.228.140.490
