D012164|C11.768
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D012816|C23.888
D002875|A11.284.187	A11.284.430.106.279.345.190
D014960|A11.284.187.865.982
D009755|C11.966.671
D012160|A09.371.729
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014024|A10
D012160|A09.371.729
D001921|A08.186.211
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D009132|A02.633	A10.690
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D009755|C11.966.671
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003117|C10.597.751.941.256	C11.270.151.500	C11.966.256	C23.888.592.763.941.256
D009755|C11.966.671
D009755|C11.966.671
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005123|A01.456.505.420	A09.371
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D004195|C22.232
D004195|C22.232
D006967|C20.543
D009755|C11.966.671
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
