D002875|A11.284.187	A11.284.430.106.279.345.190
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006973|C14.907.489
D009202|C14.280.238
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D012008|C23.550.291.937
D000740|C15.378.071
D013921|C15.378.140.855
D006973|C14.907.489
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D057049|C15.378.140.855.925
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D000743|C15.378.071.141
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D004487|C23.888.277
D003643|C23.550.260
D004194|C23.550.288
D012008|C23.550.291.937
D003643|C23.550.260
D001160|A07.015.114.060	A07.015.461.080
D004487|C23.888.277
D007678|A05.810.453.324.359	A05.810.453.736.520
D008871|A11.284.180.565
D007678|A05.810.453.324.359	A05.810.453.736.520
D002196|A07.015.461.165
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D044342|C18.654.521
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D005334|C23.888.119.344
D000743|C15.378.071.141
D013921|C15.378.140.855
D057049|C15.378.140.855.925
D000740|C15.378.071
D013921|C15.378.140.855
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D007678|A05.810.453.324.359	A05.810.453.736.520
D007511|C23.550.513
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007668|A05.810.453
D012008|C23.550.291.937
D057049|C15.378.140.855.925
D012008|C23.550.291.937
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D013921|C15.378.140.855
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D012008|C23.550.291.937
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012008|C23.550.291.937
D006973|C14.907.489
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D057049|C15.378.140.855.925
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D012008|C23.550.291.937
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D007668|A05.810.453
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D000013|C16.131
D000013|C16.131
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D000013|C16.131
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004194|C23.550.288
D012008|C23.550.291.937
D000743|C15.378.071.141
D013921|C15.378.140.855
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D006973|C14.907.489
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004727|A10.272.491
D004727|A10.272.491
D014024|A10
D044967|A12.207.152.846	A15.145.846
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D013921|C15.378.140.855
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D001327|C20.111
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D011488|C18.654.521.500.708
D004198|C23.550.291.687
D009362|C04.697.650	C23.550.727.650
D004198|C23.550.291.687
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003141|C01.539.221
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006471|C06.405.227	C23.550.414.788
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003141|C01.539.221
D002460|A11.251.210
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D003967|C23.888.821.214
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D011697|C15.378.100.802.687.680	C15.378.140.855.925.750.680	C15.378.925.850	C23.550.414.950.687.680	C23.888.885.687.687.680
D004751|C06.405.205.462	C06.405.469.326
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D012008|C23.550.291.937
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004198|C23.550.291.687
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D019737|A01.941
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018476|C10.597.350.400	C23.888.592.350.400
D004912|A11.118.290	A11.443.240	A15.145.229.334
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004198|C23.550.291.687
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D004198|C23.550.291.687
D004198|C23.550.291.687
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004194|C23.550.288
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D044342|C18.654.521
D001808|A07.015
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D006973|C14.907.489
D065766|C12.777.419.936.463.500	C13.351.968.419.936.463.500	C15.378.071.141.610.500	C15.378.140.855.925.500.500
D003967|C23.888.821.214
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D001002|C12.777.419.078	C12.777.934.141	C13.351.968.419.078	C13.351.968.934.070
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D010291|C10.597.636	C23.888.592.643
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D001037|C10.597.606.150.500.800.100	C23.888.592.604.150.500.800.100
D005334|C23.888.119.344
D000743|C15.378.071.141
D013921|C15.378.140.855
D057049|C15.378.140.855.925
D045262|C23.888.760
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D044967|A12.207.152.846	A15.145.846
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006949|C18.452.584.500.500
D003967|C23.888.821.214
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003967|C23.888.821.214
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D012008|C23.550.291.937
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D011697|C15.378.100.802.687.680	C15.378.140.855.925.750.680	C15.378.925.850	C23.550.414.950.687.680	C23.888.885.687.687.680
D004198|C23.550.291.687
D006333|C14.280.434
D004198|C23.550.291.687
