D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D007662|C18.452.076.176.652
D004195|C22.232
D001259|C10.597.350.090	C23.888.592.350.090
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D001921|A08.186.211
D004628|A16
D044342|C18.654.521
D004195|C22.232
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D005221|C23.888.369
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D003221|C10.597.606.337	C23.888.592.604.339
D053609|C10.597.606.441	C23.888.592.604.444
D010291|C10.597.636	C23.888.592.643
D010243|C10.597.622	C23.888.592.636
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004194|C23.550.288
