D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D031221|C05.550.518.500	C26.289.500	C26.558.554.500
D007593|C05.550.521
D001842|A02.835.232	A10.165.265
D050279|A02.835.232.087.319.550
D018191|C04.557.375.450.450
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005094|C11.675.349
D006983|C17.800.329.875
D001415|A01.923.176
D006225|A01.378.800.667
D005528|A01.378.610.250
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006226|C05.390
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D051221|A02.835.232.087.319.150.831
D050279|A02.835.232.087.319.550
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004413|C05.116.099.370
D005269|A02.835.232.043.650.247
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D065710|C07.465.910.411
D018191|C04.557.375.450.450
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007593|C05.550.521
D004204|C05.550.518	C26.289
D001842|A02.835.232	A10.165.265
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D012640|C10.597.742	C23.888.592.742
